course,tier,key,unit,expected,tol,class,flags,leak,shipped,source,printed,display_scale,prompt_decimals,rounding_miss,answer_space,guess_p,owner_decision,fix,source_ref,display_ref,evidence
gasvalue,intermediate,adibawa_net_abatement_t,tonnes a year,421796.694,0.01,none,[],False,,hand-calc,"{""decimals"": 3}",1.0,3,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/gasvalue/intermediate/m04-the-counterfactual/l04-what-the-product-displaces.md,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/FlareExplorer.jsx:297,"Avoided + 281,000 - 236,000 = 421,796.694, from the avoided figure above; same route and precision."
gasvalue,intermediate,adibawa_breakeven_credit_usd_per_t,USD per tonne,16.152687,0.0001,none,[],False,,hand-calc,full,1.0,4,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/gasvalue/intermediate/m05-credits-and-the-bid/l02-the-breakeven-credit-price.md,"/root/wt-b5-nextgen/src/components/course/panels/gasvalue/RouteExplorer.jsx:331 (breakevenCreditPrice fmt.f4, preset gas only)","Closed form (39,500,000 - 32,686,850.11) / 421,796.694 = 16.152687 as taught in m05/l02; inputs come from the year view (d2 margin) and the flare figure (t3); worst-case propagated rounding about 1e-5, inside tol 1e-4."
gasvalue,advanced,asaba_usable_lpg_t,tonnes,94.5149,0.0001,none,[],False,,nextgen-panel,"{""decimals"": 4}",1.0,4,0.0,,,False,,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/RolloutExplorer.jsx:130,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/gasvalueLab.js:221-232 (fmt.f4 / fmt.t3 / fmt.d2 = toFixed(4/3/2)),usableTonnes fmt.f4 with basis water_capacity_mass selected; also 220 x 999.1 x 0.43 / 1000 = 94.51486 t by hand (m01/l02).
gasvalue,advanced,asaba_vaporizer_design_kw,kW,115.262179,0.0001,none,[],False,,nextgen-panel,"{""decimals"": 4}",1.0,4,2.1000000003823516e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/RolloutExplorer.jsx:197,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/gasvalueLab.js:221-232 (fmt.f4 / fmt.t3 / fmt.d2 = toFixed(4/3/2)),designDutyKW fmt.f4; three-term duty on the mass-blended latent heat with 12 percent margin (m02/l01).
gasvalue,advanced,asaba_carousel_wait_min,minutes,0.1642631615249336,0.0001,none,[],False,,nextgen-panel,"{""decimals"": 4}",1.0,4,3.6838475066414134e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/RolloutExplorer.jsx:277,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/gasvalueLab.js:221-232 (fmt.f4 / fmt.t3 / fmt.d2 = toFixed(4/3/2)),"queue averageWaitMinutes fmt.f4 (0.1643 against 0.16426316, inside tol 1e-4); Erlang C on 18 positions wholly working (m02/l04)."
gasvalue,advanced,asaba_bank_mass_kg,kg,630.12764,0.0001,none,[],False,,nextgen-panel,"{""decimals"": 4}",1.0,4,4.0000000012696546e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/RolloutExplorer.jsx:331,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/gasvalueLab.js:221-232 (fmt.f4 / fmt.t3 / fmt.d2 = toFixed(4/3/2)),"Bank massKg fmt.f4 at 246.013 bar(a), 34 C, SG 0.63; Z by DAK is engine-only so the panel is the source."
gasvalue,advanced,asaba_left_in_banks_kg,kg,845.298,0.001,none,[],False,,nextgen-panel,"{""decimals"": 3}",1.0,3,0.0,,,False,,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/RolloutExplorer.jsx:389,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/gasvalueLab.js:221-232 (fmt.f4 / fmt.t3 / fmt.d2 = toFixed(4/3/2)),Cascade leftInBanksKg fmt.t3 with the three banks and taxi typed as bar(a); tol 0.001 is twice half a unit of the 3 decimals asked.
gasvalue,advanced,asaba_payback_years,years,0.397483,0.0001,none,[],False,,nextgen-panel,"{""decimals"": 4}",1.0,4,1.7000000000044757e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/RolloutExplorer.jsx:535,/root/wt-b5-nextgen/src/components/course/panels/gasvalue/gasvalueLab.js:221-232 (fmt.f4 / fmt.t3 / fmt.d2 = toFixed(4/3/2)),Switch simplePaybackYears fmt.f4; also a hand-calc from cost per km (m05/l01-l03).
gaswell,beginner,wh_z_dak,fraction,0.847685225820759,1e-06,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take the compressibility factor from the package's own natural gas correlation, Sutton pseudo-criticals with Dranchuk and Abou-Kassem, and NOT from a flat assumption. For this gas Sutton gives a pseudo-critical temperature Tpc of 378.081504 degR and a pseudo-critical pressure Ppc of 663.063906 psia (a sweet gas, so no acid gas correction). Dranchuk and Abou-Kassem then make z the root of z = 1 + (A1 + A2/Tpr + A3/Tpr^3 + A4/Tpr^4 + A5/Tpr^5) rr + (A6 + A7/Tpr + A8/Tpr^2) rr^2 - A9 (A7/Tpr + A8/Tpr^2) rr^5 + A10 (1 + A11 rr^2) (rr^2/Tpr^3) exp(-A11 rr^2), where rr = 0.27 Ppr / (z Tpr), Tpr is the absolute temperature over Tpc, Ppr is the pressure over Ppc, and A1 to A11 are 0.3265, -1.07, -0.5339, 0.01569, -0.05165, 0.5475, -0.7361, 0.1844, 0.1056, 0.6134, 0.721; solve it by goal seek or iteration.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,"/root/wt-b5-nextgen/src/components/course/panels/gaswell/DropletExplorer.jsx:73 (only a pinned z, fmt 2)","W2: Prompt only, no field moves. Every beginner field needs z from Sutton and Dranchuk and Abou-Kassem, which no lesson or panel gives (B5 finding 1). z at the wellhead IS field 1, so printing it would hand that field over; the prompt instead states the Sutton pseudo-criticals for this gas and the DAK equation with its eleven constants (read from the vendored engine), so z is a spreadsheet goal seek and the other five fields are the taught closed forms on it. Keys, expected values and tolerances are unchanged. The published inputs reproduce wh_z_dak = 0.8476852259028838 through the vendored engines against the key 0.847685225820759 (tol 1e-06); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,beginner,wh_gas_density_lbmft3,lbm/ft3,4.018024007155638,4.2e-06,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take the compressibility factor from the package's own natural gas correlation, Sutton pseudo-criticals with Dranchuk and Abou-Kassem, and NOT from a flat assumption. For this gas Sutton gives a pseudo-critical temperature Tpc of 378.081504 degR and a pseudo-critical pressure Ppc of 663.063906 psia (a sweet gas, so no acid gas correction). Dranchuk and Abou-Kassem then make z the root of z = 1 + (A1 + A2/Tpr + A3/Tpr^3 + A4/Tpr^4 + A5/Tpr^5) rr + (A6 + A7/Tpr + A8/Tpr^2) rr^2 - A9 (A7/Tpr + A8/Tpr^2) rr^5 + A10 (1 + A11 rr^2) (rr^2/Tpr^3) exp(-A11 rr^2), where rr = 0.27 Ppr / (z Tpr), Tpr is the absolute temperature over Tpc, Ppr is the pressure over Ppc, and A1 to A11 are 0.3265, -1.07, -0.5339, 0.01569, -0.05165, 0.5475, -0.7361, 0.1844, 0.1056, 0.6134, 0.721; solve it by goal seek or iteration.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. Every beginner field needs z from Sutton and Dranchuk and Abou-Kassem, which no lesson or panel gives (B5 finding 1). z at the wellhead IS field 1, so printing it would hand that field over; the prompt instead states the Sutton pseudo-criticals for this gas and the DAK equation with its eleven constants (read from the vendored engine), so z is a spreadsheet goal seek and the other five fields are the taught closed forms on it. Keys, expected values and tolerances are unchanged. The published inputs reproduce wh_gas_density_lbmft3 = 4.0180240067663675 through the vendored engines against the key 4.018024007155638 (tol 4.2e-06); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,beginner,wh_terminal_velocity_brine_fts,ft/s,6.42693606609917,6.8e-06,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take the compressibility factor from the package's own natural gas correlation, Sutton pseudo-criticals with Dranchuk and Abou-Kassem, and NOT from a flat assumption. For this gas Sutton gives a pseudo-critical temperature Tpc of 378.081504 degR and a pseudo-critical pressure Ppc of 663.063906 psia (a sweet gas, so no acid gas correction). Dranchuk and Abou-Kassem then make z the root of z = 1 + (A1 + A2/Tpr + A3/Tpr^3 + A4/Tpr^4 + A5/Tpr^5) rr + (A6 + A7/Tpr + A8/Tpr^2) rr^2 - A9 (A7/Tpr + A8/Tpr^2) rr^5 + A10 (1 + A11 rr^2) (rr^2/Tpr^3) exp(-A11 rr^2), where rr = 0.27 Ppr / (z Tpr), Tpr is the absolute temperature over Tpc, Ppr is the pressure over Ppc, and A1 to A11 are 0.3265, -1.07, -0.5339, 0.01569, -0.05165, 0.5475, -0.7361, 0.1844, 0.1056, 0.6134, 0.721; solve it by goal seek or iteration.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. Every beginner field needs z from Sutton and Dranchuk and Abou-Kassem, which no lesson or panel gives (B5 finding 1). z at the wellhead IS field 1, so printing it would hand that field over; the prompt instead states the Sutton pseudo-criticals for this gas and the DAK equation with its eleven constants (read from the vendored engine), so z is a spreadsheet goal seek and the other five fields are the taught closed forms on it. Keys, expected values and tolerances are unchanged. The published inputs reproduce wh_terminal_velocity_brine_fts = 6.426936066420216 through the vendored engines against the key 6.42693606609917 (tol 6.8e-06); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,beginner,wh_terminal_velocity_cond_fts,ft/s,4.446421214633396,4.7e-06,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take the compressibility factor from the package's own natural gas correlation, Sutton pseudo-criticals with Dranchuk and Abou-Kassem, and NOT from a flat assumption. For this gas Sutton gives a pseudo-critical temperature Tpc of 378.081504 degR and a pseudo-critical pressure Ppc of 663.063906 psia (a sweet gas, so no acid gas correction). Dranchuk and Abou-Kassem then make z the root of z = 1 + (A1 + A2/Tpr + A3/Tpr^3 + A4/Tpr^4 + A5/Tpr^5) rr + (A6 + A7/Tpr + A8/Tpr^2) rr^2 - A9 (A7/Tpr + A8/Tpr^2) rr^5 + A10 (1 + A11 rr^2) (rr^2/Tpr^3) exp(-A11 rr^2), where rr = 0.27 Ppr / (z Tpr), Tpr is the absolute temperature over Tpc, Ppr is the pressure over Ppc, and A1 to A11 are 0.3265, -1.07, -0.5339, 0.01569, -0.05165, 0.5475, -0.7361, 0.1844, 0.1056, 0.6134, 0.721; solve it by goal seek or iteration.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. Every beginner field needs z from Sutton and Dranchuk and Abou-Kassem, which no lesson or panel gives (B5 finding 1). z at the wellhead IS field 1, so printing it would hand that field over; the prompt instead states the Sutton pseudo-criticals for this gas and the DAK equation with its eleven constants (read from the vendored engine), so z is a spreadsheet goal seek and the other five fields are the taught closed forms on it. Keys, expected values and tolerances are unchanged. The published inputs reproduce wh_terminal_velocity_cond_fts = 4.446421214859661 through the vendored engines against the key 4.446421214633396 (tol 4.7e-06); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,beginner,wh_critical_rate_mscfd,Mscf/d,2032.5884737584674,0.0021,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take the compressibility factor from the package's own natural gas correlation, Sutton pseudo-criticals with Dranchuk and Abou-Kassem, and NOT from a flat assumption. For this gas Sutton gives a pseudo-critical temperature Tpc of 378.081504 degR and a pseudo-critical pressure Ppc of 663.063906 psia (a sweet gas, so no acid gas correction). Dranchuk and Abou-Kassem then make z the root of z = 1 + (A1 + A2/Tpr + A3/Tpr^3 + A4/Tpr^4 + A5/Tpr^5) rr + (A6 + A7/Tpr + A8/Tpr^2) rr^2 - A9 (A7/Tpr + A8/Tpr^2) rr^5 + A10 (1 + A11 rr^2) (rr^2/Tpr^3) exp(-A11 rr^2), where rr = 0.27 Ppr / (z Tpr), Tpr is the absolute temperature over Tpc, Ppr is the pressure over Ppc, and A1 to A11 are 0.3265, -1.07, -0.5339, 0.01569, -0.05165, 0.5475, -0.7361, 0.1844, 0.1056, 0.6134, 0.721; solve it by goal seek or iteration.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. Every beginner field needs z from Sutton and Dranchuk and Abou-Kassem, which no lesson or panel gives (B5 finding 1). z at the wellhead IS field 1, so printing it would hand that field over; the prompt instead states the Sutton pseudo-criticals for this gas and the DAK equation with its eleven constants (read from the vendored engine), so z is a spreadsheet goal seek and the other five fields are the taught closed forms on it. Keys, expected values and tolerances are unchanged. The published inputs reproduce wh_critical_rate_mscfd = 2032.588473663082 through the vendored engines against the key 2032.5884737584674 (tol 0.0021); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,beginner,wh_actual_velocity_fts,ft/s,8.067074175186569,8.3e-06,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take the compressibility factor from the package's own natural gas correlation, Sutton pseudo-criticals with Dranchuk and Abou-Kassem, and NOT from a flat assumption. For this gas Sutton gives a pseudo-critical temperature Tpc of 378.081504 degR and a pseudo-critical pressure Ppc of 663.063906 psia (a sweet gas, so no acid gas correction). Dranchuk and Abou-Kassem then make z the root of z = 1 + (A1 + A2/Tpr + A3/Tpr^3 + A4/Tpr^4 + A5/Tpr^5) rr + (A6 + A7/Tpr + A8/Tpr^2) rr^2 - A9 (A7/Tpr + A8/Tpr^2) rr^5 + A10 (1 + A11 rr^2) (rr^2/Tpr^3) exp(-A11 rr^2), where rr = 0.27 Ppr / (z Tpr), Tpr is the absolute temperature over Tpc, Ppr is the pressure over Ppc, and A1 to A11 are 0.3265, -1.07, -0.5339, 0.01569, -0.05165, 0.5475, -0.7361, 0.1844, 0.1056, 0.6134, 0.721; solve it by goal seek or iteration.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. Every beginner field needs z from Sutton and Dranchuk and Abou-Kassem, which no lesson or panel gives (B5 finding 1). z at the wellhead IS field 1, so printing it would hand that field over; the prompt instead states the Sutton pseudo-criticals for this gas and the DAK equation with its eleven constants (read from the vendored engine), so z is a spreadsheet goal seek and the other five fields are the taught closed forms on it. Keys, expected values and tolerances are unchanged. The published inputs reproduce wh_actual_velocity_fts = 8.067074175968118 through the vendored engines against the key 8.067074175186569 (tol 8.3e-06); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,intermediate,mid_critical_rate_mscfd,Mscf/d,2381.915240563656,0.0025,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at EVERY station, and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. The prompt asked for z at every station from the package correlation, which only the engine could supply (B5 finding 1). It now states z at the four stations below the wellhead and at the plunger's average conditions (vendored naturalGasZ, ten decimals), so the critical rates, the sizing and the plunger balance are the taught closed forms. The wellhead z is left out: it is the beginner key. The published inputs reproduce mid_critical_rate_mscfd = 2381.9152406146345 through the vendored engines against the key 2381.915240563656 (tol 0.0025); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,intermediate,shoe_critical_rate_mscfd,Mscf/d,2757.4013450247076,0.0029,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at EVERY station, and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. The prompt asked for z at every station from the package correlation, which only the engine could supply (B5 finding 1). It now states z at the four stations below the wellhead and at the plunger's average conditions (vendored naturalGasZ, ten decimals), so the critical rates, the sizing and the plunger balance are the taught closed forms. The wellhead z is left out: it is the beginner key. The published inputs reproduce shoe_critical_rate_mscfd = 2757.4013449873296 through the vendored engines against the key 2757.4013450247076 (tol 0.0029); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,intermediate,shoe_actual_velocity_fts,ft/s,4.259303791892167,4.4e-06,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at EVERY station, and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. The prompt asked for z at every station from the package correlation, which only the engine could supply (B5 finding 1). It now states z at the four stations below the wellhead and at the plunger's average conditions (vendored naturalGasZ, ten decimals), so the critical rates, the sizing and the plunger balance are the taught closed forms. The wellhead z is left out: it is the beginner key. The published inputs reproduce shoe_actual_velocity_fts = 4.259303792015355 through the vendored engines against the key 4.259303791892167 (tol 4.4e-06); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,intermediate,sized_tubing_critical_rate_mscfd,Mscf/d,2329.389923010978,0.0024,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at EVERY station, and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. The prompt asked for z at every station from the package correlation, which only the engine could supply (B5 finding 1). It now states z at the four stations below the wellhead and at the plunger's average conditions (vendored naturalGasZ, ten decimals), so the critical rates, the sizing and the plunger balance are the taught closed forms. The wellhead z is left out: it is the beginner key. The published inputs reproduce sized_tubing_critical_rate_mscfd = 2329.3899229794024 through the vendored engines against the key 2329.389923010978 (tol 0.0024); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,intermediate,plunger_required_lift_psia,psia,333.42363379741835,0.00035,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at EVERY station, and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. The prompt asked for z at every station from the package correlation, which only the engine could supply (B5 finding 1). It now states z at the four stations below the wellhead and at the plunger's average conditions (vendored naturalGasZ, ten decimals), so the critical rates, the sizing and the plunger balance are the taught closed forms. The wellhead z is left out: it is the beginner key. The published inputs reproduce plunger_required_lift_psia = 333.42363379766374 through the vendored engines against the key 333.42363379741835 (tol 0.00035); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,intermediate,plunger_required_glr_scfbbl,scf/bbl,9306.71712654132,0.0098,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at EVERY station, and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. The prompt asked for z at every station from the package correlation, which only the engine could supply (B5 finding 1). It now states z at the four stations below the wellhead and at the plunger's average conditions (vendored naturalGasZ, ten decimals), so the critical rates, the sizing and the plunger balance are the taught closed forms. The wellhead z is left out: it is the beginner key. The published inputs reproduce plunger_required_glr_scfbbl = 9306.717126601103 through the vendored engines against the key 9306.71712654132 (tol 0.0098); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,advanced,shoe_critical_velocity_turner_fts,ft/s,5.524059109300652,5.8e-06,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at every station and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it."", ""Field 3 needs no z at all, and neither does field 6, and doing field 3 by hand with the textbook water gradient FAILS:""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. As intermediate: z at the four stations below the wellhead and at the plunger conditions is stated, so every field is a closed form. The sentence calling field 3 one of the only two values reachable by hand is no longer true and now says fields 3 and 6 need no z at all. The published inputs reproduce shoe_critical_velocity_turner_fts = 5.524059109385539 through the vendored engines against the key 5.524059109300652 (tol 5.8e-06); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,advanced,rejected_tubing_critical_rate_mscfd,Mscf/d,2629.8878454771925,0.0028,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at every station and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it."", ""Field 3 needs no z at all, and neither does field 6, and doing field 3 by hand with the textbook water gradient FAILS:""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. As intermediate: z at the four stations below the wellhead and at the plunger conditions is stated, so every field is a closed form. The sentence calling field 3 one of the only two values reachable by hand is no longer true and now says fields 3 and 6 need no z at all. The published inputs reproduce rejected_tubing_critical_rate_mscfd = 2629.887845441543 through the vendored engines against the key 2629.8878454771925 (tol 0.0028); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,advanced,plunger_slug_hydrostatic_psi,psi,78.232275,8.2e-05,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at every station and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it."", ""Field 3 needs no z at all, and neither does field 6, and doing field 3 by hand with the textbook water gradient FAILS:""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. As intermediate: z at the four stations below the wellhead and at the plunger conditions is stated, so every field is a closed form. The sentence calling field 3 one of the only two values reachable by hand is no longer true and now says fields 3 and 6 need no z at all. The published inputs reproduce plunger_slug_hydrostatic_psi = 78.232275 through the vendored engines against the key 78.232275 (tol 8.2e-05); src/lib/w2PublishedInputs.test.js re-runs it."
